id,date,tweet
1311672439324266496,2020-10-01 14:20:53+00:00,".@DjokerNole #GrandSlam tournament wins:
@AustralianOpen 75-8
@rolandgarros 70-14
@Wimbledon 72-10
@usopen 75-12"
1311671576639741954,2020-10-01 14:17:28+00:00,"❌ . @guido_pella se despide de @rolandgarros tras caer frente a Pablo Carreño Busta (18º) 🇪🇸 por 6-3 6-2 y 6-1. 

En la próxima ronda, el reciente semifinalista del @usopen chocará frente al ganador del partido entre Bautista Agut y Balazs

#RolandGarros"
1311666881875517447,2020-10-01 13:58:48+00:00,$OPK 2 Million Shares Traded #Testing #Rayaleed #VitaminD #Fauci #NFL #MLB #NBA #USOpen #PGA #Golf #CDC #DriveThruTesting #StateTesting #OpkoHealth #Partnerships #Hospitals
1311665716278427649,2020-10-01 13:54:10+00:00,"At 18 years, 3 weeks, Leylah Fernandez 🇨🇦 becomes the youngest Canadian woman to reach the third round of a major tournament since Helen Kelesi back in 1987 (#USOpen).

#RolandGarros #RolandGarros2020"
1311661554039881728,2020-10-01 13:37:38+00:00,"Vamos Galan!! que buen partido de momento, no hay que dejar levantar al gringo! #USOpen"
1311653485201498112,2020-10-01 13:05:34+00:00,"🚨

🇨🇦 Shapovalov takes the 4th set 6-3 to force this #RG20 2nd round match to the distance 

🇪🇸 Carballés Baena has never won a five-set match (0-3) ... Denis is 4-4 (1-1 at the @usopen) 

Watch on TSN4⃣"
1311632929165062144,2020-10-01 11:43:53+00:00,"🇨🇦 Shapovalov digs deep &amp; edges 🇪🇸 Carballés Baena 7-5 in the 2nd set tiebreak ... Denis had lost his five previous breakers dating back to @usopen 4R

Now a best-of-three affair at Court Suzanne Lenglen

Watch this #RG20 2nd round match on TSN4⃣"
1311620615300816896,2020-10-01 10:54:58+00:00,"2006 @rolandgarros @ItfJunior Girls Doubles Champ @NastiaPav &amp; 2002 @usopen @ItfJunior Girls Doubles Champ @FlipperKF beat 2006 #RolandGarros @ItfJunior Girls Doubles Champ @sharon_fichman &amp; 2008 @AustralianOpen Doubles Champ #KaterynaBondarenko 6-4,6-1 today at #RolandGarros2020"
1311600548987260928,2020-10-01 09:35:13+00:00,"Se asombran de #OrianaSabatini cenando con #ChiaraFerragni. Tal vez son centenials q no saben q antes de ser cantante famosa y salir con Dybala, Oriana es sobrina de #GabySabatini, una de las mejores tenistas del mundo que le ganó a Steffy Graf la final del UsOpen en los 90."
1311582017914630144,2020-10-01 08:21:35+00:00,"I think my tip for a Thiem Grand Slam double is a pretty good one, and brave, considering how well Rafa and Novak are playing. You can trust in the Rock n Roll Tennis Podcast predictions. Both men's and women's correct for the #USOpen #RolandGarros"
1311492847447621632,2020-10-01 02:27:15+00:00,#Tennis #RG20 #australiantennisopen #Wimbledon #USOpen Aging Tennis players are disadvantaging younger Tennis players with medical time outs and withdrawals. Should the player disadvantaged in the previous match be given the opportunity to take their place?
1311413672737214466,2020-09-30 21:12:39+00:00,"23:07h, fin de la jornada en #RG20 

Sí, al igual que hice en el #USOpen, voy a llevar la cuenta de cuándo acaba la jornada. Esto lo hago siempre que veo que se puede traspasar la medianoche, cosa que no debería llegarse nunca. Por ahora en #RolandGarros ha pasado una vez."
1321455032177479681,2020-10-28 14:13:25+00:00,"Comienza con Kaiser Permanente y vive bien con nuestra línea de apoyo de enfermería 24/7, sin costo adicional y cuando más lo necesites."
1311410864122142728,2020-09-30 21:01:29+00:00,Why do tennis commentators in the US only talk about the players who are moms and not about the players who are dads. Why do they spend time talking about their offsprings rather than their game? Why maternity is so relevant to them? #atp #tennis #RolandGarros2020 #USOpen
1311397422199963648,2020-09-30 20:08:04+00:00,"Vitória segura e tranquila dos campeões do #USOpen, @BrunoSoares e Mate Pavic: 6/2, 6/3 sobre Daniell/Oswald na estreia em #RG20! ."
1311370340824735751,2020-09-30 18:20:27+00:00,Lovin @AlexZverev. He has grown in confidence since @usopen. Great match against Herbert. Come on Sacha.
1311367091979563010,2020-09-30 18:07:33+00:00,"2020 @usopen Doubles Champions @verazvonareva and @laurasiegemund defeat 2011 #TexasTennisOpen Doubles Finalists @alizecornet and @ppauline86 6-4, 6-2 tonight at 2020 @rolandgarros #RolandGarros2020 #RolandGarros."
1311360017715601410,2020-09-30 17:39:26+00:00,"Covid19 #RolandGarros i #USOpen su ogolili činjenicu koliko su igrači u tenisu obespravljeni, koliko su belo roblje, a malo toga je drugačije u bilo kom sportu. 
Najbrojnije žrtve su oni čijih priča najčešće nema u medijima."
1311346386219171843,2020-09-30 16:45:16+00:00,"Remember on Sept.10 when @NFL, @NBA, @NHL, @MLS, @atptour re @usopen, @PGATOUR, @MLB, @WNBA and 
@LPGA had games or rounds. Today @MLB for 1st time in history will have 8 post season games : @Reds vs.  @astros vs. @Twins; @whitesox vs. @Athletics @BlueJays vs. 
@raysbaseball;"
1311337647001001990,2020-09-30 16:10:33+00:00,"Thiem. ""Almost all the players sent me nice messages after the USOpen. It means a lot. I also got nice messages from WTA players, which surprised me and made me very happy""."
1311333667092955137,2020-09-30 15:54:44+00:00,Als Tennisexperte ist @TheBorisBecker unschlagbar. Bei den #USOpen hat er sofort gespürt als das Spiel zu Ungunsten von @AlexZverev kippte und jetzt andersrum #FrenchOpen #tennis #Eurosport
1311332845818916864,2020-09-30 15:51:28+00:00,"Siempre es lo mismo con 
@ESPNtenis... esta jugando el #6, finalista del UsOpen, en la cancha principal y yo tengo que ver al #69 jugando en cancha 12 porque es argentino #RGxESPN"
1311328041763770368,2020-09-30 15:32:23+00:00,Zverev should have lost to coric or busta in the USOPEN. Even with an easy draw he needed chokes from coric and busta. Herbert should beat him in 3 or 4.
1311326821305274369,2020-09-30 15:27:32+00:00,"Totalmente desconcentrado luce @AlexZverev, no es el mismo jugador que llegó como finalista al USOpen."
1311326724718833664,2020-09-30 15:27:09+00:00,Zverev claramente não esqueceu ainda o USOpen #RolandGarros
1311325715774738433,2020-09-30 15:23:08+00:00,"Pierre Hugues Herbert now 6-2, 2-1 up on the USOpen runner up Alexander Zverev. Sascha reached the QFs in the last two years in Paris and this tough conditions should suit him on paper."
1311320660967337987,2020-09-30 15:03:03+00:00,"Dos sorpresa más en el cuadro de mujeres en #RG20 

@vika7 y @serenawilliams quedan fuera  en la R2. 

Serena por una lesión y Azarenka pierde 🆚 Schmiedlova en sets corridos. 

Ambas semifinalistas en el @usopen"
1311319667051552768,2020-09-30 14:59:06+00:00,"In 2018 @serenawilliams Williams made it to @usopen final in a tutu. 😂 [she lost to @naomiosaka] after they banned her wearing a catsuit at @rolandgarros. She responded to this elitist sexualisation by donning a tutu.😂😂😂

GOAT. 

I hope she plays @CocoGauff in @usopen final."
1311317652221186049,2020-09-30 14:51:06+00:00,"Menina, e o Zverev atrás do placar já hein? Esse não se recuperou muito bem ainda mentalmente do USOpen #RG20"
1311317056051175427,2020-09-30 14:48:43+00:00,"El campeón del #USOpen está en la tercera ronda de #RG20. Dominic Thiem venció a Jack Sock por 6-1 6-3 y 7-6.

Ya juegan en la Simonne-Mathieu @fedeecoria y Benoit Paire. El español Pedro Martínez doblegó con contundencia a Mikhail Kukushkin por 6-3 6-1 y 6-0."
1311316046054330369,2020-09-30 14:44:43+00:00,"Parce, muy teso Zverev venir de una final de #USOpen y continuar con #RolandGarros"
1311303381483507713,2020-09-30 13:54:23+00:00,ano que vem se vira minha filha vai de AUSO wimbledon e USOPEN
1311303306686406657,2020-09-30 13:54:05+00:00,"Confused. Why am I seeing so many close up shots of tennis coaches wearing masks below their noses on coverage at @ITF_Tennis events , yet @NFL coaches are being fined for being caught on camera without appropriate PPE? @usopen @rolandgarros 🤔"
1311294546987356160,2020-09-30 13:19:17+00:00,"Would've liked to see @serenawilliams win her 24th Grand Slam @rolandgarros but she needs to tend to this injury. Anyways, imagine the thunderous roar we'll all get to feel when she does it in front of a full house @Wimbledon or @AustralianOpen or @usopen next year. #WaitForIt"
1311293862028161024,2020-09-30 13:16:34+00:00,"from now on, can the women’s singles championship at the #USOpen elect our presidents?"
1311281962649354242,2020-09-30 12:29:16+00:00,🙌🏼👏🏼 @nadiapodoroska #USOpen
1311276148198969344,2020-09-30 12:06:10+00:00,None of the @usopen women's semifinalists are still playing the French...
1311276117672824832,2020-09-30 12:06:03+00:00,Interesting: all 4 women 2020 @usopen semi finalists (who gave us thrilling tennis) are not in the draw heading into R3 at @rolandgarros #rg20 #RG2020
1311273577228853249,2020-09-30 11:55:57+00:00,"So the surface switch from hard to clay has not worked for the women. None of the 4 semifinalists at #USOpen have reached R3. 
#Osaka-DNP 
#Serena-withdrew
#Azarenka-lost in 2nd R to #Schmiedlova 
#Brady-Lost in 1st R to #Tauson in a thriller.2 week gap to #RolandGarros too short"
1311273263876771841,2020-09-30 11:54:43+00:00,"Good morning, Michigan. Waking up to none of the women’s semi-finalists from the USOpen left in the #RolandGarros draw . . ."
1311271596418641920,2020-09-30 11:48:05+00:00,The @usopen women’s semifinals were the ultimate advertisement for tennis. None of the four participants remain at #RolandGarros
1311270138449022977,2020-09-30 11:42:17+00:00,#RGNOBANDSPORTS em 2018 a Sra Willians fora de forma não aguentou a princesa nipônica Osaka e fez aquele papelão no UsOpen.
1311269905673539584,2020-09-30 11:41:22+00:00,"Upset at #RG20 as 10th seed &amp; #USOpen finalist Vika Azarenka is out in the second round with a 2-6, 2-6 loss.

Anna Karolina Schmiedlova snapped a 12-match Grand Slam losing streak when she beat Venus Williams in the first round
Follows it up with an even bigger win!"
1311268977247649793,2020-09-30 11:37:41+00:00,"Las cuatro semifinalistas del @usopen fuera de @rolandgarros Osaka no se presentó. Serena, Azarenka y Brady eliminadas"
1311268152777428993,2020-09-30 11:34:24+00:00,"今、

ＵＳOPEN の最終日のＶ

見てるの俺ぐらいだろ。"
1311267276008509440,2020-09-30 11:30:55+00:00,"#UnitedStates Corona virus death toll passes 210,000

#USElections2020 #US #USPresidentialDebate2020 #USOpen #USA"
1311266913071198209,2020-09-30 11:29:28+00:00,"Sad, Shocking news : Tennis legend #SerenaWilliams has pulled out of #FrenchOpen2020 ahead of her second-round match vs Tsvetana Pironkova, because of an Achilles injury. She'd hurt her left leg during her recent #USOpen semifinal loss to Azarenka

#FrenchOpen #RolandGarros"
1311257229899763712,2020-09-30 10:51:00+00:00,"📺 Djokovic visitó 'The Cube' de @eurosport_es y habló de su descalificación en el #USOpen

""Fue fallo mío. No debería haberlo hecho y pagué las consecuencias"" #RolandGarros"
1311251082362978307,2020-09-30 10:26:34+00:00,"Serena Williams anuncia en conferencia de prensa que se baja de #RolandGarros
Una lesión en el tendón de Aquiles que la viene molestando desde el USOpen. Se frustra una vez más la ilusión de llegar al título 24 de Grand Slam."
1311242685395673089,2020-09-30 09:53:12+00:00,".@serenawilliams mène 5⃣-0⃣ dans les H2H vs @TPironkova, mais la Bulgare a poussé @serenawilliams en 3 sets il y a 3 semaines en 1/4 de finale du dernier @usopen et elle joue très bien sur terre battue. @rolandgarros"
1311239796388507648,2020-09-30 09:41:43+00:00,"#BCCI  It is high time BCCI to follow standard like Tennis, recently world no1 player Novak Djokovic was disqualified from #USOpen why cant we disqualify #SunilGavaskar  for making such comments which is not good for the game and players # #IPL2020Updates #ipl2020schedule"
1311239754898432000,2020-09-30 09:41:33+00:00,Seriously what is the point of @ITV4 having rights to the #FrenchOpen when you can’t chose the matches you want to watch? Take a lesson from Amazon @primevideosport and their fantastic coverage of the #USOpen
1311234082551091200,2020-09-30 09:19:01+00:00,"🇧🇬 Pironkova 🆚 Williams 🇺🇸 - The Rematch!

🎾 Last time Willams won 2-1 at the #USOpen but Pironkova caused her some problems!

🔥 Today they are facing at the #FrenchOpen's clay and we are ready for some more action!

#WTA #RG2020  #RolandGarros"
1311138933946810368,2020-09-30 03:00:56+00:00,The host might as well run for president. #USOpen
1311053068553789440,2020-09-29 21:19:44+00:00,"2020 @usopen Doubles Semi-Finalist #VeronikaKudermetova defeats 2018 @CoupeBN Champion @ppauline86 6-2, 6-3 tonight at 2020 @rolandgarros #RolandGarros #RolandGarros2020."
1311024005965656067,2020-09-29 19:24:15+00:00,"People must have lost interest in tennis this summer. First the @usopen looked almost completely empty and now @rolandgarros has almost nobody watching too.
Wonder if it's because @rogerfederer is absent 🤔"
1311016317382791173,2020-09-29 18:53:42+00:00,What is the best thing to do in a 5 set? #tennis #grandslam #5set #5setters #atp #Australianopen #rolandgarros #RolandGarros2020 #Wimbledon #Usopen #tennislove
1311005705965637632,2020-09-29 18:11:32+00:00,"🗣️ 'It was obviously my mistake, I should not have done that, but it happened' 

@DjokerNole opens up about his disqualification at @USOpen"
1311002471213477888,2020-09-29 17:58:41+00:00,"Acho legal a arbitragem estar mais “séria” nesse torneio, pq no USopen estava a casa da mãe de alguém.. técnico falando@com jogador, esses brigando com técnico... só acho #RolandGarrosNoSporTV"
1311002169945010177,2020-09-29 17:57:29+00:00,"Que alegria ver que en @rolandgarros NO hay campañas de proselitismo político como en @usopen , se nota la tradición del torneo de arcilla , no se prestan para tonteras."
1310998992680091649,2020-09-29 17:44:51+00:00,"After Week 3:

#NFL  25-32-1 (-2.25 units)
#NFL  Props 11-12 (+0.25 units)
#CFB🏈 12-5 (+2.73 units)
#CFB Live 0-2 (-1.5 units)
#USOpen 🎾64-38-4 (+7.65 units)
#KentuckyDerby 🐎(+12.75 units)

#GamblingTwitter
@binkwithbob 

All picks posted &amp; recapped daily in Slack group"
1310994974406848512,2020-09-29 17:28:53+00:00,"Począwszy od usopen obserwujemy w męskim tenisie Renesans tenisowych dropszotów. Genialne i efektowne zagranie, które w amatorskim tenisie, zwłaszcza wśród starszym graczy, uchodzi za nieeleganckie. Niesłusznie.
#usopen2020
 #frenchopen2020 #tenis #dropshot"
1310993560280465409,2020-09-29 17:23:16+00:00,"Now to turn your attention to another American man going 5 sets @marcos_giron93 breaks in the 4th set and takes it 7-5.  He is going to the 5th set vs French Wildcard Halys.  American Men are 1-2 in 5 setters at #RG20 
Giron is 1-0 career in 5 setters having won at USOpen R1 2020"
1310960592828719112,2020-09-29 15:12:16+00:00,"2018 @rolandgarros Doubles Quarterfinalist #IrinaBara defeats 2019 @usopen Quarterfinalist @DonnaVekic 6-3, 6-4 this afternoon at 2020 #Roland Garros #RolandGarros2020."
1310960460007604227,2020-09-29 15:11:44+00:00,"Donna Vekic [26] com mais uma derrota em início de torneio desde o retorno da pandemia: 1ª rodada em Roma (Anisimova), Roland Garros (Bara) e Cincinnati (Azarenka), 2ª em Palermo (Cocciaretto) e 3ª no USOpen (Pironkova) - também não deu sorte nos sorteios."
1310947888042827777,2020-09-29 14:21:47+00:00,"Hola #SomosSoloRuido
El mejor concierto en vivo que he visto fue un recital de tenis de @rogerfederer en el Arthur Ashe Stadium en el USOpen 2018!! Una Ma Ra Vi Lla!!!
@ireyk @cristianvicent @ItaloFranzani"
1310941989773414403,2020-09-29 13:58:21+00:00,I agree that @DjokerNole should never have been punished for what was obviously a complete accident hitting the lines woman #RolandGarros #USOpen
1310939817102979072,2020-09-29 13:49:43+00:00,"The “up to round 2” girl is out of french open 2020. By the way, she was out on the 1st round. @KiKiMladFans @rolandgarros @usopen @Wimbledon @AustralianOpen @mladenovic"
1310939198355132416,2020-09-29 13:47:15+00:00,"2020 @usopen Doubles Champion @laurasiegemund defeats 2-time @rolandgarros Doubles Champion @KikiMladenovic 7-5, 6-3 today at 2020 #RolandGarros #RolandGarros2020."
1310931852266532866,2020-09-29 13:18:04+00:00,"#TuesdayTrivia | In the 6 #USOpen Championships played at Winged Foot, only 3 players have broken par for 72 holes: @b_dechambeau (2020), Fuzzy Zoeller (1984) and this player."
1310928605912809472,2020-09-29 13:05:10+00:00,"Esta claro que luego el set ha continuado y ha tenido 6 sets balls pero Mladenovic es experta en desconectarse de los partidos de forma inexplicable ya se le pasado más de una vez, la más reciente en el pasado #USOpen #RolandGarros #Tenis"
1310920515259953153,2020-09-29 12:33:01+00:00,would be really unfortunate for mladenovic if she dropped this set -- bad call on set point that siegemund retrieved a drop shot when it really was a double bounce. let's not forget when kiki gloriously lost a 6-1 5-1 lead at the @usopen a few weeks ago... #RG20
1310912769525514240,2020-09-29 12:02:14+00:00,"17 yr old #Tauson from Denmark is looking to take over the baton from her retired compatriot #Wozniacki. She beats the 21st seed &amp; #USOpen semifinalist #Brady 6-4, 3-6, 9-7 after saving 2 MP. She won junior #AusOpen last year"
1310912499378778115,2020-09-29 12:01:10+00:00,Så flot @CTausonTennis! Viste stort mod hele vejen frem mod en episk #rolandgarros sejr med 9-7 i afgørende sæt mod verdens nr25 og USOpen-semifinalist Jennifer Brady ;-)
1310911918966804480,2020-09-29 11:58:51+00:00,Clara Tauson @CTausonTennis SÅDAN!!!! Upsets USOpen semifinalist Brady 👏🥳👏🥳@rolandgarros
1310911583250513922,2020-09-29 11:57:31+00:00,"17 year old and World No188 @CTausonTennis beats the 
@USOpen semi finalist @JennifurBrady95 Brady 6-4 3-6 9-7 at the #FrenchOpen in her first grand slam appearance 

#Tauson #Brady @FrenchOpen"
1310895486350626816,2020-09-29 10:53:33+00:00,"🎾 L'année 2020 aura vraiment été une drôle d'année en tennis
#AusOpen 🇦🇺 : Perturbé par la fumée des feux de forêts
#Wimbledon 🏴󠁧󠁢󠁥󠁮󠁧󠁿 : Annulé par le COVID
#USOpen 🇺🇲 : Sans spectateurs
#RolandGarros : De la pluie prévue pendant 2 semaines"
1310752941943394304,2020-09-29 01:27:08+00:00,Have you heard- @advconnors podcast is out- #RolandGarros  preview and #USOpen follow up- and more- podcast #20 and still going- questions??? Let us know !!! Enjoy the French Open Tennis !!
1310722751993245696,2020-09-28 23:27:10+00:00,"This week’s newsletter ➡️ Athletes on #Time100 List

""Icon"" may seem a lofty status for a 22-yr old, but it embodies exactly what @NaomiOsaka has become. The newly minted, 2x #USOpen champ has become more than just a 🎾 prodigy &amp; heir-apparent to fellow icon @serenawilliams..."
1310710034867855360,2020-09-28 22:36:38+00:00,Was the #FrenchOpen2020 postponed? I thought the season ended with the #USOpen in Queens!
1310703607247822848,2020-09-28 22:11:06+00:00,"2018 @usopen @ITF_Tennis Junior Girls Finalist @clara_burel defeats 2008 @rolandgarros @ItfJunior Girls Doubles Finalist @Arantxarus 6-7(7), 7-6(2), 6-3 tonight at 2020 #RolandGarros #RolandGarros2020."
1310695377503490048,2020-09-28 21:38:24+00:00,"So, Márton Fucsovics has beaten @DaniilMedwed in the first round of the #RolandGarros. Shapovalov at the #AusOpen, Dimitrov at the #USOpen, and now a top 10 player beaten at another Grand Slam. Well done!"
1310688246884708353,2020-09-28 21:10:04+00:00,it's a GD shame that women play best 2/3 and men spend hours on the court 3/5.  Not a peep from the women. Same money at GS.   Embarrassing @ChrissieEvert @Martina @serenawilliams @BillieJeanKing @WTA @atptour @DaniilMedwed @rolandgarros @usopen @Wimbledon @NickKyrgios
1310679214832726018,2020-09-28 20:34:10+00:00,"A. #Kerber since Wimbledon title18 at slams

USOpen 18: rd3
Ausopen 19: last16
Frenchopen 19: rd1
Wimbledon19: rd2
USOpen 19: rd1
AusOpen 20: last16
USOpen 20: last16 
Frenchopen 20: rd1

No single quarters, injuries, a pandemic and a lot more players that outhit her counterpunch"
1310675463149322244,2020-09-28 20:19:16+00:00,"Ende #Tennis Herren #USOpen 
6:7,3;6.3:6 MajchrzakK #POL vs #KhachanovK #RUS"
1310670789738409986,2020-09-28 20:00:42+00:00,"Por más de 10 años he tenido la gran fortuna de ""dobletear"" con el @USOpen y el inicio de la #NFL, este año haré otro con #MNFxESPN esta noche #ChiefsKingdom vs #Ravensflock y mañana le sigo con #RGxESPN 
#Djokovic vs Ymer y #Shapovalov vs Simon. 😊🏈🎾👊🏻🥁🎸💥"
1310662084154273794,2020-09-28 19:26:06+00:00,"The porridge was just right for @ThiemDomi in Paris. He explained that after being ""on fire"" in NYC and winning Usopen men's singles title he spent a week at home relaxing but not relaxing too much, as he wanted to keep something going to start #rolandgarros well."
1310645817997496320,2020-09-28 18:21:28+00:00,Homeoftennis quelle tristesse de ne pas voir âme qui vive sur le  suzannelenglen - même à l'  usopen a huis clos il y avait plus de monde en tribune ..  RolandGarros   Medvedev vs  Fucsovics
1310645697016999936,2020-09-28 18:20:59+00:00,Homeoftennis quelle tristesse de ne pas voir âme qui vive sur le  suzannelenglen - même à l'  usopen a huis clos il y avait plus de monde en tribune ..  RolandGarros   Medvedev vs  Fucsovics
1310645380590247936,2020-09-28 18:19:44+00:00,#Homeoftennis quelle tristesse de ne pas voir âme qui vive sur le #suzannelenglen - même à l' #usopen a huis clos il y avait plus de monde en tribune .. #RolandGarros  #Medvedev vs #Fucsovics
1310634863884734465,2020-09-28 17:37:56+00:00,"Alors qu'il venait de disputer (et gagner) le match le + long de sa carrière au dernier @usopen (4-6 6-3 7-6 7-6 en 4h15 vs Evans), Corentin Moutet vient de disputer (et perdre) le match le + long de sa carrière, à @rolandgarros (0-6, 7-6, 7-6, 2-6, 18-16 en 6h04 vs Giustino)"
1310631694261604352,2020-09-28 17:25:20+00:00,"just realised serena’s draw is almost identical to the usopen 2020 help??? it’s ahn in the first round, then pironkova, then possible azarenka in the 4th round? omg"
1310630768817954816,2020-09-28 17:21:40+00:00,"It’s so weird having #RolandGarros so soon after the #USOpen, my brain is not used to having grand slam after what is usually the final grand slam of the year. I don’t have the energy."
1310605969097883651,2020-09-28 15:43:07+00:00,#rolandgarrosnosportv como é imenso esse universo de tenistas😱😱😱😱 Egor Gerasimov ganhou de Lajovic no usopen não é tão zebra assim kkkkkk Boa tarde @bsouzasportv
1310598115796246529,2020-09-28 15:11:55+00:00,"#Serena wins a match of 2 different sets 7-6(2), 6-0 over #Ahn who has not won a main draw match so far this year. 3rd #Svitolina also wins through 7-6(2),6-4 over #Gracheva. They could play each other in the #RolandGarros qtf. Next up for #Serena is #Pironkova in #USOpen rematch"
1310597740695617536,2020-09-28 15:10:25+00:00,It’s the angles for me! ✌🏽That was some of Serena’s highest quality. (Tiebreak and 2nd set) Maybe she can build from that.✌🏽🎾 #USOpen
1310597631178088450,2020-09-28 15:09:59+00:00,"Roland Garros account too slow in getting these tweets out, look at your mates @usopen #RolandGarros"
1310587331200589825,2020-09-28 14:29:03+00:00,I am not going to stress my emotions sis. Like I did for USOpen... no Lord no .#RG20
1310586633142636548,2020-09-28 14:26:17+00:00,"I understand that attacking Domi is a trend lately BUT technically, on the two slams in two weeks, he is not wrong.

RG19: 26 May - 9 June
Wimbledon19: 1 July -14 July

UsOpen 20: August 31 - 13 seven
RG 20: September 27 - October 11"
1310582783866286080,2020-09-28 14:10:59+00:00,"Reigning @usopen champion [3] @ThiemDomi improved to 7-0 in 1R #RolandGarros matches with a 6-4, 6-3, 6-3 win over #Cilic.  #Thiem converted 6 of 13 break pts. and saved 5 of 7 break pts. on his serve. He won 64% of 2nd serve pts.

Next: 3-1 H2H vs @JackSock (1st meeting on clay)"
1310581191926591489,2020-09-28 14:04:40+00:00,Dress looks like USOPEN shape but blk?!  @serenawilliams 🤔
1310581060040785920,2020-09-28 14:04:08+00:00,"Just like the #USOpen match-up, Ahn started with very high intensity, then dropped off later on, so Serena just have to calm down and wait for her time #RG20"
1310580818163662851,2020-09-28 14:03:11+00:00,"2020 , is turning out to bizarre in more ways than one can count, be it #coronavirus pandemic, or the #SSR  case , or #novakdjokovic being booted out of #USOpen for hitting a line judge or 3 successive devolve of 10Y Gilt or  postpone #MPC for want of mbers .yr still isn't out :("
1310578048580882432,2020-09-28 13:52:10+00:00,"O quê q Serena Williams fez nesde 8 dias q passaram - desde que tomou uma sova da Azarenka - usopen??
Acorda, Serena! #RolandGarrosNoSporTV"
1310577266942865408,2020-09-28 13:49:04+00:00,"If #USOpen was anything to go by, can't read much into Serena Williams going a break down early in a match.
If #FrenchOpen so far is anything to go by, these conditions don't help much in regaining rhythm. 
#RG20"
1310574943613091840,2020-09-28 13:39:50+00:00,I would buy lunch or dinner to any member of the press present at #RG20 who would be nice enough to ask #Nishioka if he actually (and specifically) thought about the #Murray loss at the #USOpen at any point during his match today.
1310569651668168706,2020-09-28 13:18:48+00:00,Tal cual como lo hizo en el Usopen. Dominic Thiem arranca de gran forma el grande de París. Otros de los candidatos debuta ganando los 3 sets consecutivos.
1301587465258577920,2020-09-03 18:26:48+00:00,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside."
1310565621902397440,2020-09-28 13:02:48+00:00,"#Thiem a new Grand Slam champion at #USOpen starts very confidently with a straight set win over #Cilic who showed flashes of good play but was too inconsistent esp. off his FH. 6-4,6-3,6-3. 
For a big guy with good reach, you would expect Cilic to be better at net. #RolandGarros"
1310565530298757121,2020-09-28 13:02:26+00:00,"Red-hot #USOpen champ #Thiem makes a grt start to his #FrenchOpen campaign beating #Cilic in Round1 6-4 6-3 6-3. He's looking solid as usual on clay; no surprise if he goes all the way to win his first RG

Looks like a cold, wet, indoor #RolandGarros2020, ahead! 

#FrenchOpen2020"
1310565160201924609,2020-09-28 13:00:57+00:00,Dominic #Thiem już w 2r. #RolandGarros Ależ nabrał Austriak pewności po zwycięstwie w #USOpen... 2h 5min i trzy spokojne sety z Marinem #Cilic-iem
1310564963589730305,2020-09-28 13:00:11+00:00,"🎾 Thiem solventa con garantías el duelo de campeones de 'Grand Slam' ante Cilic por 6-4, 6-3 y 6-3 en dos horas y cinco minutos.

🏆 El vigente campeón del #USOpen jugará en segunda ronda contra el estadounidense Jack Sock.

#RolandGarros"
1310557352899219458,2020-09-28 12:29:56+00:00,"#RG20 
Tsvetana Pironkova continues her fine comeback starting #RolandGarros with a  6-3, 6-3 win over another fan favourite Andrea Petkovic 

Next up, she could face Serena Williams in a rematch of #USOpen quarter-final (Or Kristie Ahn)"
1310535960036143104,2020-09-28 11:04:56+00:00,"The first-round match of #USOpen champion past and present starts with both Thiem &amp; Cilic breaking serve.
Marin is using his net game strongly, which can be a weapon against behind-the-baseline Dominic. 
Good set up for what promises to be an exciting match. #RG20"
1310534349222281217,2020-09-28 10:58:32+00:00,"Será que a Adidas arrumou um tênis bom pro Dominic?

O que ele estava usando no USOpen era errado para o piso e ele escorregou em vários jogos...

#RolandGarrosNoSporTV"
1310534229860560898,2020-09-28 10:58:03+00:00,"Frozen Tundra - 
Two weeks in hell
It's fucking winter you dolts
The #FrenchOpen is a Cold Raiiny Nightmare 
@rolandgarros as ridiculous as the #USOpen without fans 
The global dummies are in charge
Stay out of the USA"
1310533030218543104,2020-09-28 10:53:17+00:00,"🔥 LE CHOC DU JOUR 🔥 

🇦🇹 DOMINIC THIEM [3] 
✅ lauréat de l’#USOpen 2020
✅ finaliste en 2018, 2019
❌ 0 match de préparation sur terre

🇭🇷 MARIN CILIC, 40e
✅ lauréat US Open 2014
✅ vainqueur de Goffin à Rome
❌ la terre n’est pas sa tasse de thé 

Prono : Thiem en 4 sets 🎾"
1310531379487277057,2020-09-28 10:46:44+00:00,2020 #USOpen champion (Dominic Thiem) v 2014 #USOpen champion (Marin Cilic) at the #RolandGarros #RG20
1310530743806894080,2020-09-28 10:44:12+00:00,Atual campeão do usopen na quadra  #RolandGarrosNoSporTV
1310496043407155200,2020-09-28 08:26:19+00:00,"Note that first round losers #RolandGarros make $10,000 more than @usopen  (€60 vs. $60k)  .....but winner makes   € 1.6m vs. $3M"
1310408590121811972,2020-09-28 02:38:48+00:00,usopen TikTok acct is *chefs kiss*
1310304952158498816,2020-09-27 19:46:59+00:00,"Desde que Federer habló sobre Zverev y su desempeño en los GS, comparandose con él en cuanto a edad y resultados obtenidos, el Alemán mejoró mucho y no tiene que jugar 4 horas para ganar. Metió semis de AO y final de UsOpen."
